96,DNI,7,EURO,178440
97,DNI,8,EURO,66658
98,DNI,9,EURO,67819
99,DNI,10,PESO,89243
100,DNI,11,DOLAR,146747
1,DNI,12,EURO,192855
2,DNI,13,EURO,87679
3,DNI,14,PESO,189347
4,DNI,15,EURO,96267
5,DNI,16,DOLAR,188941
6,DNI,17,PESO,82686
7,DNI,1,DOLAR,112262
8,DNI,2,PESO,51758
9,DNI,3,DOLAR,179516
10,DNI,4,PESO,143267
11,DNI,5,PESO,87882
12,DNI,6,PESO,128871
13,DNI,7,DOLAR,166816
14,DNI,8,PESO,110680
15,DNI,9,EURO,95729
16,DNI,10,PESO,179521
17,DNI,11,DOLAR,69839
18,DNI,12,PESO,91916
19,DNI,13,EURO,155339
20,DNI,14,PESO,197921
21,DNI,15,PESO,167319
22,DNI,16,EURO,77189
23,DNI,17,EURO,69215
24,DNI,1,DOLAR,126070
25,DNI,2,DOLAR,58929
26,DNI,3,EURO,176151
27,DNI,4,DOLAR,185040
28,DNI,5,PESO,75514
29,DNI,6,EURO,167111
30,DNI,7,EURO,174911
31,DNI,8,EURO,157237
32,DNI,9,DOLAR,180462
33,DNI,10,PESO,86523
34,DNI,11,DOLAR,99636
35,DNI,12,DOLAR,154190
36,DNI,13,PESO,85018
37,DNI,14,PESO,121158
38,DNI,15,DOLAR,188296
39,DNI,16,DOLAR,102104
40,DNI,17,EURO,103856
41,DNI,1,PESO,186020
42,DNI,2,DOLAR,184569
43,DNI,3,DOLAR,140421
44,DNI,4,PESO,148608
45,DNI,5,DOLAR,189953
46,DNI,6,DOLAR,152592
47,DNI,7,PESO,126964
48,DNI,8,PESO,157290
49,DNI,9,EURO,158106
50,DNI,10,PESO,94010
51,DNI,11,EURO,146900
52,DNI,12,EURO,164357
53,DNI,13,EURO,166895
54,DNI,14,PESO,73658
55,DNI,15,DOLAR,115018
56,DNI,16,PESO,134992
57,DNI,17,EURO,176198
58,DNI,1,EURO,145765
59,DNI,2,DOLAR,124985
60,DNI,3,PESO,63301
61,DNI,4,DOLAR,187969
62,DNI,5,PESO,62221
63,DNI,6,EURO,113366
64,DNI,7,DOLAR,62889
65,DNI,8,PESO,165226
66,DNI,9,DOLAR,65602
67,DNI,10,DOLAR,86250
68,DNI,11,EURO,171004
69,DNI,12,DOLAR,138592
70,DNI,13,PESO,75776
71,DNI,14,PESO,82820
72,DNI,15,EURO,178199
73,DNI,16,DOLAR,95196
74,DNI,17,EURO,139210
75,DNI,1,DOLAR,88987
76,DNI,2,DOLAR,160095
77,DNI,3,DOLAR,85900
78,DNI,4,DOLAR,177530
79,DNI,5,EURO,115340
80,DNI,6,DOLAR,101562
81,DNI,7,DOLAR,137339
82,DNI,8,EURO,192697
83,DNI,9,DOLAR,83016
84,DNI,10,PESO,67315
85,DNI,11,PESO,134735
86,DNI,12,DOLAR,181685
87,DNI,13,PESO,88771
88,DNI,14,DOLAR,192920
89,DNI,15,DOLAR,186137
90,DNI,16,DOLAR,104074
91,DNI,17,PESO,70051
92,DNI,1,PESO,197924
93,DNI,2,EURO,169834
94,DNI,3,PESO,70065
95,DNI,4,EURO,103518
96,DNI,5,DOLAR,51258
97,DNI,6,EURO,174734
98,DNI,7,DOLAR,135368
99,DNI,8,EURO,106187
100,DNI,9,PESO,110271
1,DNI,10,EURO,82302
2,DNI,11,DOLAR,182874
3,DNI,12,EURO,76100
4,DNI,13,PESO,156887
5,DNI,14,DOLAR,178933
6,DNI,15,PESO,178236
7,DNI,16,EURO,119841
8,DNI,17,EURO,88953
9,DNI,1,DOLAR,74495
10,DNI,2,PESO,145550
11,DNI,3,PESO,62442
12,DNI,4,EURO,102895
13,DNI,5,EURO,94030
14,DNI,6,PESO,87757
15,DNI,7,EURO,64530
16,DNI,8,PESO,136445
17,DNI,9,EURO,158749
18,DNI,10,PESO,155930
19,DNI,11,DOLAR,127187
20,DNI,12,DOLAR,190852
21,DNI,13,DOLAR,188186
22,DNI,14,DOLAR,121919
23,DNI,15,DOLAR,107803
24,DNI,16,DOLAR,93956
25,DNI,17,EURO,78458
26,DNI,1,DOLAR,81926
27,DNI,2,PESO,77411
28,DNI,3,EURO,141399
29,DNI,4,EURO,197254
30,DNI,5,EURO,64708
31,DNI,6,PESO,174436
32,DNI,7,PESO,76319
33,DNI,8,EURO,52834
34,DNI,9,PESO,168971
35,DNI,10,EURO,143998
36,DNI,11,EURO,66450
37,DNI,12,EURO,122302
38,DNI,13,DOLAR,85784
39,DNI,14,DOLAR,86724
40,DNI,15,PESO,104495
41,DNI,16,PESO,89616
42,DNI,17,EURO,58904
43,DNI,1,EURO,152605
44,DNI,2,EURO,162587
45,DNI,3,PESO,99018
46,DNI,4,DOLAR,188327
47,DNI,5,PESO,70188
48,DNI,6,DOLAR,167583
49,DNI,7,PESO,111517
50,DNI,8,PESO,168941
51,DNI,9,PESO,66454
52,DNI,10,DOLAR,140685
53,DNI,11,PESO,125299
54,DNI,12,EURO,166698
55,DNI,13,DOLAR,175339
56,DNI,14,EURO,62948
57,DNI,15,PESO,66366
58,DNI,16,EURO,155516
59,DNI,17,DOLAR,97429
60,DNI,1,EURO,195014
61,DNI,2,EURO,101250
62,DNI,3,PESO,152061
63,DNI,4,PESO,94490
64,DNI,5,DOLAR,154475
65,DNI,6,EURO,174711
66,DNI,7,EURO,126200
67,DNI,8,DOLAR,122991
68,DNI,9,EURO,60935
69,DNI,10,DOLAR,183809
70,DNI,11,DOLAR,116525
71,DNI,12,EURO,112285
72,DNI,13,DOLAR,92220
73,DNI,14,DOLAR,158583
74,DNI,15,PESO,160927
75,DNI,16,EURO,98302
76,DNI,17,EURO,147907
77,DNI,1,EURO,178344
78,DNI,2,EURO,99826
79,DNI,3,EURO,181973
80,DNI,4,EURO,198323
81,DNI,5,PESO,185695
82,DNI,6,EURO,161218
83,DNI,7,PESO,55532
84,DNI,8,EURO,122986
85,DNI,9,EURO,111916
86,DNI,10,DOLAR,191069
87,DNI,11,EURO,111653
88,DNI,12,PESO,135544
89,DNI,13,EURO,129100
90,DNI,14,PESO,67594
91,DNI,15,DOLAR,145573
92,DNI,16,DOLAR,166020
93,DNI,17,EURO,148641
94,DNI,1,DOLAR,86274
95,DNI,2,DOLAR,161014
96,DNI,3,EURO,76171
97,DNI,4,PESO,53010
98,DNI,5,PESO,147198
99,DNI,6,PESO,142211
100,DNI,7,PESO,75925
1,DNI,8,EURO,153758
2,DNI,9,PESO,119484
3,DNI,10,EURO,55395
4,DNI,11,EURO,77316
5,DNI,12,EURO,149784
6,DNI,13,DOLAR,147358
7,DNI,14,DOLAR,95971
8,DNI,15,PESO,149444
9,DNI,16,PESO,94309
10,DNI,17,EURO,116929
11,DNI,1,DOLAR,69450
12,DNI,2,EURO,110029
13,DNI,3,DOLAR,151385
14,DNI,4,DOLAR,186872
15,DNI,5,DOLAR,181472
16,DNI,6,DOLAR,135996
17,DNI,7,EURO,116912
18,DNI,8,EURO,157477
19,DNI,9,EURO,83725
20,DNI,10,EURO,57307
21,DNI,11,PESO,102830
22,DNI,12,DOLAR,114778
23,DNI,13,PESO,74575
24,DNI,14,PESO,78454
25,DNI,15,EURO,126442
26,DNI,16,DOLAR,94484
27,DNI,17,EURO,181182
28,DNI,1,DOLAR,118683
29,DNI,2,EURO,163152
30,DNI,3,EURO,168677
31,DNI,4,EURO,171582
32,DNI,5,EURO,75111
33,DNI,6,EURO,71512
34,DNI,7,EURO,189243
35,DNI,8,DOLAR,155316
36,DNI,9,PESO,126400
37,DNI,10,PESO,161520
38,DNI,11,DOLAR,52861
39,DNI,12,DOLAR,110902
40,DNI,13,EURO,174172
41,DNI,14,EURO,178714
42,DNI,15,DOLAR,119268
43,DNI,16,PESO,104293
44,DNI,17,DOLAR,123574
45,DNI,1,PESO,141551
46,DNI,2,PESO,119743
47,DNI,3,EURO,71458
48,DNI,4,EURO,95205
49,DNI,5,EURO,64372
50,DNI,6,EURO,185604
51,DNI,7,EURO,168429
52,DNI,8,DOLAR,153365
53,DNI,9,EURO,177749
54,DNI,10,EURO,142856
55,DNI,11,PESO,55538
56,DNI,12,DOLAR,132324
57,DNI,13,EURO,147793
58,DNI,14,DOLAR,106971
59,DNI,15,PESO,117447
60,DNI,16,EURO,78804
61,DNI,17,PESO,87658
62,DNI,1,EURO,115817
63,DNI,2,DOLAR,181416
64,DNI,3,DOLAR,124386
65,DNI,4,EURO,175695
66,DNI,5,DOLAR,140666
67,DNI,6,EURO,101895
68,DNI,7,PESO,78496
69,DNI,8,PESO,174041
70,DNI,9,PESO,162342
71,DNI,10,DOLAR,53403
72,DNI,11,DOLAR,84495
73,DNI,12,PESO,155999
74,DNI,13,DOLAR,153358
75,DNI,14,EURO,56554
76,DNI,15,PESO,102315
77,DNI,16,PESO,133315
78,DNI,17,EURO,114581
79,DNI,1,EURO,177717
80,DNI,2,EURO,166025
81,DNI,3,DOLAR,120325
82,DNI,4,PESO,120841
83,DNI,5,EURO,119383
84,DNI,6,DOLAR,53021
85,DNI,7,EURO,152145
86,DNI,8,PESO,135685
87,DNI,9,PESO,175968
88,DNI,10,DOLAR,139011
89,DNI,11,DOLAR,181273
90,DNI,12,DOLAR,182221
91,DNI,13,EURO,137559
92,DNI,14,EURO,58011
93,DNI,15,DOLAR,84239
94,DNI,16,DOLAR,129862
95,DNI,17,PESO,91097
96,DNI,1,DOLAR,152025
97,DNI,2,PESO,99538
98,DNI,3,EURO,64480
99,DNI,4,DOLAR,100224
100,DNI,5,DOLAR,100362
1,DNI,6,DOLAR,197530
2,DNI,7,DOLAR,79622
3,DNI,8,PESO,132986
4,DNI,9,DOLAR,54554
5,DNI,10,EURO,58093
6,DNI,11,EURO,90637
7,DNI,12,PESO,70975
8,DNI,13,PESO,158154
9,DNI,14,PESO,170223
10,DNI,15,DOLAR,54350
11,DNI,16,DOLAR,152927
12,DNI,17,DOLAR,176942
13,DNI,1,DOLAR,106063
14,DNI,2,EURO,88701
15,DNI,3,EURO,109811
16,DNI,4,EURO,65903
17,DNI,5,EURO,58393
18,DNI,6,EURO,120397
19,DNI,7,EURO,176961
20,DNI,8,EURO,85999
21,DNI,9,EURO,54550
22,DNI,10,PESO,153954
23,DNI,11,PESO,172902
24,DNI,12,PESO,164954
25,DNI,13,EURO,193695
26,DNI,14,PESO,52384
27,DNI,15,EURO,126871
28,DNI,16,PESO,56747
29,DNI,17,PESO,192691
30,DNI,1,PESO,115645
31,DNI,2,EURO,190508
32,DNI,3,PESO,107099
33,DNI,4,DOLAR,132410
34,DNI,5,PESO,187095
35,DNI,6,EURO,79244
36,DNI,7,DOLAR,100741
37,DNI,8,DOLAR,115917
38,DNI,9,EURO,93084
39,DNI,10,PESO,79282
40,DNI,11,DOLAR,141624
41,DNI,12,PESO,185979
42,DNI,13,EURO,146833
43,DNI,14,EURO,129770
44,DNI,15,DOLAR,142967
45,DNI,16,DOLAR,192748
46,DNI,17,PESO,51724
47,DNI,1,EURO,87364
48,DNI,2,PESO,115473
49,DNI,3,PESO,74624
50,DNI,4,EURO,112776
51,DNI,5,PESO,81521
52,DNI,6,PESO,118312
53,DNI,7,PESO,164366
54,DNI,8,PESO,122830
55,DNI,9,DOLAR,132443
56,DNI,10,EURO,128350
57,DNI,11,PESO,147577
58,DNI,12,EURO,185821
59,DNI,13,PESO,187480
60,DNI,14,EURO,85802
61,DNI,15,PESO,178899
62,DNI,16,EURO,52191
63,DNI,17,EURO,101474
64,DNI,1,PESO,70360
65,DNI,2,EURO,107620
66,DNI,3,PESO,133002
67,DNI,4,DOLAR,148241
68,DNI,5,EURO,154055
69,DNI,6,DOLAR,157426
70,DNI,7,DOLAR,127646
71,DNI,8,EURO,104234
72,DNI,9,PESO,89102
73,DNI,10,EURO,137258
74,DNI,11,EURO,72232
75,DNI,12,PESO,140576
76,DNI,13,EURO,57544
77,DNI,14,DOLAR,171279
78,DNI,15,EURO,193885
79,DNI,16,DOLAR,109292
80,DNI,17,EURO,57241
81,DNI,1,PESO,153976
82,DNI,2,EURO,109754
83,DNI,3,EURO,174786
84,DNI,4,DOLAR,107431
85,DNI,5,PESO,177213
86,DNI,6,DOLAR,87059
87,DNI,7,EURO,74217
88,DNI,8,PESO,154162
89,DNI,9,PESO,199269
90,DNI,10,EURO,79621
91,DNI,11,EURO,91205
92,DNI,12,EURO,69261
93,DNI,13,DOLAR,53657
94,DNI,14,DOLAR,181547
95,DNI,15,DOLAR,105577
96,DNI,16,EURO,87860
97,DNI,17,EURO,109976
98,DNI,1,PESO,170588
99,DNI,2,EURO,131012
100,DNI,3,DOLAR,67592
1,DNI,4,DOLAR,97921
2,DNI,5,PESO,103827
3,DNI,6,DOLAR,193642
4,DNI,7,EURO,152554
5,DNI,8,DOLAR,63837
6,DNI,9,DOLAR,53390
7,DNI,10,DOLAR,178430
8,DNI,11,PESO,141183
9,DNI,12,PESO,99217
10,DNI,13,PESO,116355
11,DNI,14,EURO,161419
12,DNI,15,PESO,152333
13,DNI,16,EURO,78155
14,DNI,17,DOLAR,147246
15,DNI,1,EURO,71235
16,DNI,2,PESO,146026
17,DNI,3,EURO,62664
18,DNI,4,DOLAR,156823
19,DNI,5,EURO,122492
20,DNI,6,PESO,144122
21,DNI,7,PESO,96693
22,DNI,8,PESO,57659
23,DNI,9,PESO,101792
24,DNI,10,DOLAR,66977
25,DNI,11,DOLAR,57523
26,DNI,12,PESO,187629
27,DNI,13,DOLAR,176509
28,DNI,14,DOLAR,75526
29,DNI,15,DOLAR,144549
30,DNI,16,PESO,68543
31,DNI,17,DOLAR,64991
32,DNI,1,DOLAR,71042
33,DNI,2,EURO,110676
34,DNI,3,EURO,152335
35,DNI,4,DOLAR,54885
36,DNI,5,DOLAR,191223
37,DNI,6,DOLAR,187530
38,DNI,7,EURO,94479
39,DNI,8,DOLAR,92482
40,DNI,9,PESO,162832
41,DNI,10,EURO,57025
42,DNI,11,EURO,188665
43,DNI,12,PESO,102886
44,DNI,13,EURO,184877
45,DNI,14,EURO,109562
46,DNI,15,DOLAR,120040
47,DNI,16,EURO,109165
48,DNI,17,PESO,133764
49,DNI,1,DOLAR,177927
50,DNI,2,DOLAR,94722
51,DNI,3,PESO,129207
52,DNI,4,DOLAR,103732
53,DNI,5,EURO,167307
54,DNI,6,DOLAR,137433
55,DNI,7,DOLAR,85389
56,DNI,8,PESO,72192
57,DNI,9,EURO,131764
58,DNI,10,EURO,59476
59,DNI,11,PESO,112052
60,DNI,12,DOLAR,178225
61,DNI,13,EURO,174326
62,DNI,14,PESO,128543
63,DNI,15,PESO,66155
64,DNI,16,PESO,130521
65,DNI,17,EURO,195554
66,DNI,1,PESO,88192
67,DNI,2,DOLAR,62093
68,DNI,3,EURO,196575
69,DNI,4,PESO,100511
70,DNI,5,EURO,57225
71,DNI,6,EURO,177707
72,DNI,7,EURO,122886
73,DNI,8,PESO,51783
74,DNI,9,PESO,55499
75,DNI,10,DOLAR,192794
76,DNI,11,EURO,120519
77,DNI,12,EURO,102717
78,DNI,13,PESO,59775
79,DNI,14,DOLAR,194901
80,DNI,15,DOLAR,166852
81,DNI,16,PESO,173406
82,DNI,17,DOLAR,171185
83,DNI,1,PESO,52595
84,DNI,2,EURO,197336
85,DNI,3,DOLAR,119527
86,DNI,4,EURO,91501
87,DNI,5,EURO,88520
88,DNI,6,DOLAR,58498
89,DNI,7,PESO,74123
90,DNI,8,PESO,192299
91,DNI,9,DOLAR,60592
92,DNI,10,EURO,177447
93,DNI,11,EURO,106373
94,DNI,12,PESO,130442
95,DNI,13,EURO,64404
96,DNI,14,EURO,157868
97,DNI,15,EURO,100830
98,DNI,16,EURO,51077
99,DNI,17,PESO,87243
100,DNI,1,DOLAR,57089
1,DNI,2,EURO,95779
2,DNI,3,PESO,175566
3,DNI,4,EURO,121143
4,DNI,5,EURO,171815
5,DNI,6,EURO,97758
6,DNI,7,PESO,96568
7,DNI,8,DOLAR,75862
8,DNI,9,PESO,114506
9,DNI,10,PESO,187291
10,DNI,11,PESO,128408
11,DNI,12,DOLAR,113229
12,DNI,13,PESO,95362
13,DNI,14,DOLAR,144410
14,DNI,15,EURO,61022
15,DNI,16,DOLAR,144453
16,DNI,17,DOLAR,138274
17,DNI,1,DOLAR,68694
18,DNI,2,DOLAR,104042
19,DNI,3,PESO,66075
20,DNI,4,EURO,115487
21,DNI,5,PESO,81798
22,DNI,6,DOLAR,140439
23,DNI,7,EURO,188094
24,DNI,8,PESO,127645
25,DNI,9,EURO,178031
26,DNI,10,DOLAR,194588
27,DNI,11,PESO,139045
28,DNI,12,EURO,187758
29,DNI,13,PESO,74929
30,DNI,14,DOLAR,112676
31,DNI,15,DOLAR,104381
32,DNI,16,PESO,98027
33,DNI,17,DOLAR,148933
34,DNI,1,PESO,170579
35,DNI,2,PESO,135870
36,DNI,3,EURO,189570
37,DNI,4,EURO,66479
38,DNI,5,EURO,126872
39,DNI,6,EURO,150502
40,DNI,7,EURO,86676
41,DNI,8,DOLAR,71018
42,DNI,9,EURO,82878
43,DNI,10,EURO,117142
44,DNI,11,DOLAR,50460
45,DNI,12,PESO,145470
46,DNI,13,DOLAR,106701
47,DNI,14,PESO,56552
48,DNI,15,PESO,164789
49,DNI,16,EURO,198273
50,DNI,17,EURO,143747
51,DNI,1,PESO,157186
52,DNI,2,PESO,148142
53,DNI,3,EURO,70017
54,DNI,4,DOLAR,90453
55,DNI,5,DOLAR,111338
56,DNI,6,PESO,166308
57,DNI,7,PESO,126192
58,DNI,8,DOLAR,81445
59,DNI,9,PESO,198193
60,DNI,10,EURO,199944
61,DNI,11,PESO,199557
62,DNI,12,DOLAR,178241
63,DNI,13,PESO,58979
64,DNI,14,DOLAR,61796
65,DNI,15,PESO,178163
66,DNI,16,EURO,173882
67,DNI,17,EURO,120149
68,DNI,1,PESO,95043
69,DNI,2,PESO,59111
70,DNI,3,DOLAR,51858
71,DNI,4,EURO,134754
72,DNI,5,EURO,151659
73,DNI,6,PESO,75941
74,DNI,7,DOLAR,199345
75,DNI,8,PESO,140996
76,DNI,9,PESO,117546
77,DNI,10,PESO,189253
78,DNI,11,EURO,174041
79,DNI,12,PESO,88243
80,DNI,13,PESO,147659
81,DNI,14,DOLAR,61896
82,DNI,15,DOLAR,136849
83,DNI,16,PESO,197906
84,DNI,17,PESO,84831
85,DNI,1,PESO,108924
86,DNI,2,EURO,91194
87,DNI,3,EURO,166991
88,DNI,4,DOLAR,123180
89,DNI,5,DOLAR,117743
90,DNI,6,EURO,111289
91,DNI,7,PESO,172681
92,DNI,8,PESO,63080
93,DNI,9,PESO,51252
94,DNI,10,DOLAR,98243
95,DNI,11,PESO,138815
96,DNI,12,EURO,179102
